prompt_length_tokens,m4_mean_ms,m4_stdev_ms,m4_min_ms,m4_max_ms,m4_p90_ms,m2_mean_ms,m2_stdev_ms,m2_min_ms,m2_max_ms,m2_p90_ms,m2_vs_m4_ratio
32,16.08,0.52,15.5,16.92,16.92,27.47,1.92,25.4,30.13,30.13,1.709
64,18.75,1.93,16.07,21.31,21.31,28.87,2.63,25.26,31.49,31.49,1.539
128,26.86,3.54,22.38,32.09,32.09,44.95,4.41,41.35,51.61,51.61,1.674
256,42.69,5.94,34.68,51.43,51.43,69.51,6.17,63.98,79.93,79.93,1.628
512,77.43,8.82,66.55,89.08,89.08,121.71,15.9,110.23,145.35,145.35,1.572
1024,197.45,34.18,169.37,252.57,252.57,335.87,28.18,312.33,381.99,381.99,1.701
