prompt_length,ttft_mean_ms,ttft_std_ms,ttft_min_ms,ttft_max_ms,n_warm_trials,device,device_name,model,precision,measurement_type,timing_method
32,16.15,0.27,15.99,16.55,4,mps,Mac_M4_16GB,TinyLlama/TinyLlama-1.1B-Chat-v1.0,float16,measured,raw_prefill_forward_pass
128,26.89,0.31,26.61,27.26,4,mps,Mac_M4_16GB,TinyLlama/TinyLlama-1.1B-Chat-v1.0,float16,measured,raw_prefill_forward_pass
256,43.21,1.39,41.44,44.69,4,mps,Mac_M4_16GB,TinyLlama/TinyLlama-1.1B-Chat-v1.0,float16,measured,raw_prefill_forward_pass
512,78.55,1.99,77.07,81.46,4,mps,Mac_M4_16GB,TinyLlama/TinyLlama-1.1B-Chat-v1.0,float16,measured,raw_prefill_forward_pass
1024,196.71,8.12,186.02,204.4,4,mps,Mac_M4_16GB,TinyLlama/TinyLlama-1.1B-Chat-v1.0,float16,measured,raw_prefill_forward_pass
